Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513627,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513628,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513629,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513630,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513631,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513632,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513633,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513634,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513635,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513636,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513637,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513638,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513639,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513640,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513641,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513642,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513643,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513644,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513645,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513646,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513647,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513648,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513649,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513650,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513651,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513652,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513653,Joven_MS,CAD_137,12-07-24,14:40:24,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513665,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513666,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513667,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513668,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513669,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513670,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513671,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513672,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513673,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513674,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513675,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513676,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513677,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513678,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513679,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513680,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513681,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513682,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513683,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513684,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513685,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513686,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513687,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513688,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513689,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513690,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513691,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513692,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513693,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513694,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513695,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513696,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513697,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513698,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513699,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513700,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513701,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513702,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513703,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513704,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513705,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513706,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513707,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513708,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513709,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513710,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513711,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513712,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513713,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513714,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513715,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513716,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513717,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513718,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513719,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513720,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513721,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513722,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513723,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513724,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513725,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513726,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513727,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513728,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513729,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513730,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513731,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513732,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513733,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513734,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513735,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513736,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513737,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513738,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513739,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20513740,Joven_MS,CAD_137,12-07-24,14:40:33,Delete Selection
