Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_02 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,13114308,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_02 - LOOSE F&E,Schedule,Schedule,Schedules,13114315,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_02 - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13116020,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_02 - DATA DEVICES,Schedule,Schedule,Schedules,13116028,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_02 - NURSE CALL DEVICES,Schedule,Schedule,Schedules,13116037,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_SET_DR_OPER-PROT,Schedule,Schedule,Schedules,13772158,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_SET_DR_FEATURE,Schedule,Schedule,Schedules,13772165,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_SET_DR_CODE_PHARMACY,Schedule,Schedule,Schedules,14104554,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_MULTI_FAMILY-CODE_PHARMACY,Schedule,Schedule,Schedules,14104790,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-RECEPTION COUNTER (INPATIENT) - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14401663,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-RECEPTION COUNTER (INPATIENT) - DATA DEVICES,Schedule,Schedule,Schedules,14401671,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - RECEPTION COUNTER (INPATIENT) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401679,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - RECEPTION COUNTER (INPATIENT)_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401687,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - WAITING AREA (INPATIENT-PATIENT) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401695,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - NURSE STATION / PATIENT RELATIVES WAITING AREA & PARKING ALCOVE (STRETCHER) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401703,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-NURSE STATION / PATIENT RELATIVES WAITING AREA & PARKING ALCOVE (STRETCHER)_2 - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14401711,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - NURSE STATION / PATIENT RELATIVES WAITING AREA & PARKING ALCOVE (STRETCHER)_2 - DATA DEVICES,Schedule,Schedule,Schedules,14401719,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - NURSE STATION / PATIENT RELATIVES WAITING AREA & PARKING ALCOVE (STRETCHER)_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401727,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - PARKING ALCOVE (STRETCHER & WHEELCHAIR) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401735,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - PARKING ALCOVE (STRETCHER & WHEELCHAIR)_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401743,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-CENTRAL PATIENT RECOVERY AREA (INCLUDING GA CASES) - DATA DEVICES,Schedule,Schedule,Schedules,14401751,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - CENTRAL PATIENT RECOVERY AREA (INCLUDING GA CASES) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401759,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-CENTRAL PATIENT RECOVERY AREA (INCLUDING GA CASES) - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14401767,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-PATIENT PREPARATION ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14401776,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - PATIENT PREPARATION ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401784,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-PATIENT PREPARATION ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14401792,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-NURSE STATION / X-RAY PATIENT WAITING AREA - DATA DEVICES,Schedule,Schedule,Schedules,14401801,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - NURSE STATION / X-RAY PATIENT WAITING AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401809,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - ALCOVE - STRETCHER PARKING - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401817,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - ALCOVE - STRETCHER PARKING_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401825,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - BABY CARE ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401833,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-BABY CARE ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14401841,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - DIGITAL RADIOGRAPHY EXAMINATION ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401850,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-DIGITAL RADIOGRAPHY EXAMINATION ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14401858,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-DR CONTROL ROOM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14401867,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-DR CONTROL ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14401875,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - DR CONTROL ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401883,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - INFECTIOUS DISEASE PATIENT HOLDING AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401891,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-X-RAY IMAGE PROCESSING / VIEWING ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14401899,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - X-RAY IMAGE PROCESSING / VIEWING ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401907,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-FILM PRINTING / DRY LASER IMAGER ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14401915,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - FILM PRINTING / DRY LASER IMAGER ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401923,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-MOBILE X-RAY UNIT PARKING ALCOVE - DATA DEVICES,Schedule,Schedule,Schedules,14401931,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - MOBILE X-RAY UNIT PARKING ALCOVE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401939,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US RECEPTION AND ADMINISTRATION OFFICE - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14401947,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US RECEPTION AND ADMINISTRATION OFFICE - DATA DEVICES,Schedule,Schedule,Schedules,14401955,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - US RECEPTION AND ADMINISTRATION OFFICE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401963,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US RECEPTION AND ADMINISTRATION OFFICE_2 - DATA DEVICES,Schedule,Schedule,Schedules,14401971,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - US RECEPTION AND ADMINISTRATION OFFICE_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401979,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - ALCOVE - STRETCHER & WHEELCHAIR PARKING - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401987,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - ALCOVE - STRETCHER & WHEELCHAIR PARKING_2 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14401995,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-GOWN CHANGED FEMALE WAIT - RAD - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14402003,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-GOWN CHANGED FEMALE WAIT - RAD - DATA DEVICES,Schedule,Schedule,Schedules,14402011,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - GOWN CHANGED FEMALE WAIT - RAD - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14402019,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-ULTRASOUND ROOM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14402027,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-ULTRASOUND ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14402035,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - ULTRASOUND ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14402043,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-ULTRASOUND ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14402051,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US SCAN ROOM (FOR INFECTIOUS DISEASE PATIENT) - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14402060,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US SCAN ROOM (FOR INFECTIOUS DISEASE PATIENT) - DATA DEVICES,Schedule,Schedule,Schedules,14402068,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - US SCAN ROOM (FOR INFECTIOUS DISEASE PATIENT) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14402076,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-US SCAN ROOM (FOR INFECTIOUS DISEASE PATIENT),Schedule,Schedule,Schedules,14402084,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-PATIENT TREATMENT ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14402093,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - PATIENT TREATMENT ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14402101,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-PATIENT TREATMENT ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,14402109,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - CONTROL ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14444875,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-PREPARATION ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14444883,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - PREPARATION ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14444891,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY-FLUOROSCOPY EXAMINATION ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14444899,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - FLUOROSCOPY EXAMINATION ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14444907,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RADIOLOGY - EQUIPMENT,Schedule,Schedule,Schedules,14446964,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WORK_SET_DR_FEATURE_SESSION 1,Schedule,Schedule,Schedules,14472921,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY(SESSION 1)-PRESCRIPT.IN - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14484784,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY(SESSION 1)-PRESCRIPT.IN (DIS.)- COMMUNICATION DEVICES,Schedule,Schedule,Schedules,14484791,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-AUTO DISPENSING SYSTEM AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484798,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-AUTOMATIC DISPENSING MACHINE AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484805,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-CLINICAL TRIAL DRUG QUARANTINE ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14484812,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-COUNSELLING - DATA DEVICES,Schedule,Schedule,Schedules,14484819,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-DD ROOM I - DATA DEVICES,Schedule,Schedule,Schedules,14484826,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-DD ROOM II - DATA DEVICES,Schedule,Schedule,Schedules,14484833,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-DISPENSED DRUG DISPATCH/ COLLECTION AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484840,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-DRUG INFO/ REFERENCE LIBRARY - DATA DEVICES,Schedule,Schedule,Schedules,14484847,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-GROUP PATIENT EDUCATION - DATA DEVICES,Schedule,Schedule,Schedules,14484854,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP ASSEMBLING AND CHECKING AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484861,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP DISPENSING AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484868,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP EXTEMPORANEOUS PREP & DRUG RECONSTITUTION ROOM - DATA DEVICES,Schedule,Schedule,Schedules,14484875,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP PHARMACEUTICAL REFRIGERATORS/ FREEZERS - DATA DEVICES,Schedule,Schedule,Schedules,14484882,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP PRESCRIPTION VERIFICATION AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484889,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-IP STORE - NAMED PATIENT DRUG/UNREGISTERED DRUGS - DATA DEVICES,Schedule,Schedule,Schedules,14484896,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-OP DRUG CHECKING & ASSEMBLING - DATA DEVICES,Schedule,Schedule,Schedules,14484903,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-OP PHARMACEUTICAL REFRIGERATORS - DATA DEVICES,Schedule,Schedule,Schedules,14484910,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-OP PRESCRIPTION VERIFICATION AREA - DATA DEVICES,Schedule,Schedule,Schedules,14484917,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-OP STORAGE AREA - DRUG REFILL SERVICE (UNCOLLECTED MEDICATIONS) - DATA DEVICES,Schedule,Schedule,Schedules,14484924,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-PRESCRIPT. IN - DATA DEVICES,Schedule,Schedule,Schedules,14484931,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-PRESCRIPT. IN (DIS.) - DATA DEVICES,Schedule,Schedule,Schedules,14484938,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-QUEUE KIOSK - DATA DEVICES,Schedule,Schedule,Schedules,14484945,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-RECEPTION - DATA DEVICES,Schedule,Schedule,Schedules,14484952,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1)-TELE-PHARM. CONSELLING - DATA DEVICES,Schedule,Schedule,Schedules,14484959,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - AUTO DISPENSING SYSTEM AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14484966,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - BUFFER DRUG STORAGE AREA I - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14484973,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - BUFFER DRUG STORAGE AREA II - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506453,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - AUTOMATIC DISPENSING MACHINE AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506460,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - CLINICAL TRIAL DRUG QUARANTINE ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506467,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - CLINICAL RESEARCH OFFICE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506474,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - COUNSELLING - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506481,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - DD ROOM I - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506488,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - DD ROOM II - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506495,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) - DISPENSED DRUG DISPATCH/ COLLECTION AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506502,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -DRUG COMPOUNDING - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506509,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -DRUG INFO/ REFERENCE LIBRARY - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506516,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -GROUP PATIENT EDUCATION - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506523,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -IP ASSEMBLING AND CHECKING AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506530,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -IP DISPENSING AREA - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506537,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PHARMACY (SESSION 1) -IP EXTEMPORANEOUS PREP & DRUG RECONSTITUTION ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,14506544,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
